brand,merchant_id,source_sheet,recommendation_grade,score,commission_rate,main_products,content_angles,promo_link,promo_link_check,store_link,assigned_theme,brand_role,coverage_status,article_created,article_slug,live_url,mention_count,last_mentioned_at,link_status,risk_notes,notes
卡雅仕KYOGOKU｜日本原廠直營店,TP0004518,美妝_保養_香氛,A,76.0,3.0%,日本美髮產品、染護、造型、髮品工具推定,染燙族、髮型師、重視髮質護理者,https://s.momoshop.com.tw/s/7PRBCAqu,OK,https://www.momoshop.com.tw/TP/TP0004518/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + KYOGOKU 品牌線索
Apode 歐美專業髮品,TP0005448,美妝_保養_香氛,A,75.0,3.0%,歐美專業髮品、頭皮SPA、染燙修護、Manta/Pulse髮肌按摩梳,染燙受損髮、頭皮保養、沙龍級護髮需求者,https://s.momoshop.com.tw/s/vRmO2Mp9,OK,https://www.momoshop.com.tw/TP/TP0005448/main,wellness-recovery-support,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,https://www.momoshop.com.tw/TP/TP0005448/main ; https://www.instagram.com/apodetaiwan/
GINGER MAKE UP｜魔法化妝箱,TP0008424,美妝_保養_香氛,A,53.0,3.0%,彩妝工具、化妝箱、彩妝品、美妝收納,新手化妝箱、彩妝工具清單、化妝收納、外出補妝,https://s.momoshop.com.tw/s/xWCenaTS,OK,https://www.momoshop.com.tw/TP/TP0008424/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,美妝工具場景清楚，短影音可做性高。
AYSWE 愛蕊友肌,TP0001343,美妝_保養_香氛,B,77.0,6.0%,純淨保養品、精華液/精華油、凍膜、防曬、按摩刮痧與滾輪美容工具,敏弱肌保養、純淨美妝、刮痧美容工具、母親節禮盒,https://s.momoshop.com.tw/s/PGqWPtwc,OK,https://www.momoshop.com.tw/TP/TP0001343/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
醫美保養品牌-Bioyona,TP0005312,美妝_保養_香氛,B,75.0,3.0%,保養品、肌膚修護、醫美保養相關商品,敏感肌保養、醫美後保養、成分保養入門,https://s.momoshop.com.tw/s/SoDl70aO,OK,https://www.momoshop.com.tw/TP/TP0005312/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,避免療效宣稱
BAYBEYLA 貝貝拉-專業彩妝刷具店,TP0000439,美妝_保養_香氛,B,73.0,3.0%,彩妝刷、粉撲、美妝工具與收納,新手化妝刷怎麼選、刷具清潔、底妝工具比較,https://s.momoshop.com.tw/s/wZtIcgSw,OK,https://www.momoshop.com.tw/TP/TP0000439/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,垂直美妝工具
ART64銀飾設計訂製,TP0000144,美妝_保養_香氛,B,72.0,3.0%,925銀飾、客製化飾品、戒指/項鍊/手鍊、紀念禮品,情侶對戒、生日禮物、銀飾保養、客製化禮物清單,https://s.momoshop.com.tw/s/0IyFtesb,OK,https://www.momoshop.com.tw/TP/TP0000144/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,適合節慶送禮檔期
傳奇今生唇膏 官方授權店,TP0003331,美妝_保養_香氛,B,71.0,3.0%,唇膏、護唇膏、唇部保養與彩妝組合,女性彩妝族、送禮族、上班族,https://s.momoshop.com.tw/s/wvdj9DLn,OK,https://www.momoshop.com.tw/TP/TP0003331/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 店名明確描述
OBHL極簡保養,TP0004588,美妝_保養_香氛,B,70.0,3.0%,臉部保養、清潔、精華、乳霜或身體保養,極簡保養步驟、敏感肌入門、成分控保養清單,https://s.momoshop.com.tw/s/IUs7vMn9,OK,https://www.momoshop.com.tw/TP/TP0004588/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,保養品需避免誇大功效
🚅新幹線 JAPAN-日本彩妝.日本保養,TP0009171,美妝_保養_香氛,B,69.0,3.0%,日本彩妝、保養品、美妝小物,日本藥妝必買、日系保養入門、彩妝新品清單,https://s.momoshop.com.tw/s/pFVpv35G,OK,https://www.momoshop.com.tw/TP/TP0009171/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,需注意來源與效期/保存
LA.VAOLORE菈薇奧兒,TP0007128,美妝_保養_香氛,B,69.0,3.0%,美妝保養、香氛或女性生活選品,質感保養入門、送禮美妝清單、日常香氛/保養,https://s.momoshop.com.tw/s/KWZqUAVR,OK,https://www.momoshop.com.tw/TP/TP0007128/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,需避免誇大功效
Angel & Me 珠寶銀飾,TP0003071,美妝_保養_香氛,B,68.7,3.0%,銀飾、項鍊、戒指、耳環、手鍊、送禮飾品,生日禮物、情侶飾品、日常穿搭銀飾、飾品保養,https://s.momoshop.com.tw/s/L1CllgZ8,OK,https://www.momoshop.com.tw/TP/TP0003071/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
K-Belle 韓國正品彩妝保養代購,TP0005089,美妝_保養_香氛,B,68.0,3.0%,韓國彩妝、保養品、韓系美妝小物,韓系彩妝入門、韓國保養品清單、日常妝容小物,https://s.momoshop.com.tw/s/FwKiHj24,OK,https://www.momoshop.com.tw/TP/TP0005089/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,需注意效期與供貨穩定
騰鼎沉檀香 台灣製香 香品專家,TP0002661,美妝_保養_香氛,B,66.6,3.0%,香氛、精油、清潔用品、居家除味與天然洗劑,居家清潔痛點、香氛情境、天然成分比較,https://s.momoshop.com.tw/s/VgxnNW7U,OK,https://www.momoshop.com.tw/TP/TP0002661/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=香氛/清潔生活；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
韓國美妝精選,TP0009526,美妝_保養_香氛,B,66.0,3.0%,韓國保養品、彩妝、面膜與美妝選物,韓國保養入門、面膜比較、韓系彩妝清單,https://s.momoshop.com.tw/s/8BiV47B1,OK,https://www.momoshop.com.tw/TP/TP0009526/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,避免宣稱功效
【志遠書局】中醫叢書保健器材,TP0005096,美妝_保養_香氛,B,65.0,3.0%,中醫叢書、養生書、保健器材,中醫養生學習者、銀髮照護、保健器材需求者,https://s.momoshop.com.tw/s/BJygEgc9,OK,https://www.momoshop.com.tw/TP/TP0005096/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,momo 商店頁 + 店名線索
Lingscent,TP0009664,美妝_保養_香氛,B,61.6,3.0%,香氛、精油、清潔用品、居家除味與天然洗劑,居家清潔痛點、香氛情境、天然成分比較,https://s.momoshop.com.tw/s/iANUM2le,OK,https://www.momoshop.com.tw/TP/TP0009664/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=香氛/清潔生活；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
引香室 Aromatique Home,TP0002941,美妝_保養_香氛,B,61.6,3.0%,香氛、精油、清潔用品、居家除味與天然洗劑,居家清潔痛點、香氛情境、天然成分比較,https://s.momoshop.com.tw/s/WhqRlgA9,OK,https://www.momoshop.com.tw/TP/TP0002941/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=香氛/清潔生活；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
鼎曨沉檀香 沉香專家 天然香品,TP0004752,美妝_保養_香氛,B,61.6,3.0%,香氛、精油、清潔用品、居家除味與天然洗劑,居家清潔痛點、香氛情境、天然成分比較,https://s.momoshop.com.tw/s/ZZj8fPPW,OK,https://www.momoshop.com.tw/TP/TP0004752/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=香氛/清潔生活；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
MEDUSA 曼度莎,TP0001433,美妝_保養_香氛,B,59.6,3.0%,保養品、彩妝、髮品、頭皮護理或美容工具,膚況/髮況痛點、成分解析、妝髮情境內容,https://s.momoshop.com.tw/s/o1MnX7Kc,OK,https://www.momoshop.com.tw/TP/TP0001433/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=美妝保養/髮品；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
Make Friends,TP0000997,美妝_保養_香氛,B,59.6,3.0%,保養品、彩妝、髮品、頭皮護理或美容工具,膚況/髮況痛點、成分解析、妝髮情境內容,https://s.momoshop.com.tw/s/ZDHwH0NH,OK,https://www.momoshop.com.tw/TP/TP0000997/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=美妝保養/髮品；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
宜品香舖,TP0005358,美妝_保養_香氛,B,59.6,3.0%,香氛、精油、清潔用品、居家除味與天然洗劑,居家清潔痛點、香氛情境、天然成分比較,https://s.momoshop.com.tw/s/nwLr0GLD,OK,https://www.momoshop.com.tw/TP/TP0005358/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=香氛/清潔生活；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
ENIE 雅如詩專業髮品,TP0008542,美妝_保養_香氛,B,58.4,2.0%,保養品、彩妝、髮品、頭皮護理或美容工具,膚況/髮況痛點、成分解析、妝髮情境內容,https://s.momoshop.com.tw/s/2pct509O,OK,https://www.momoshop.com.tw/TP/TP0008542/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=美妝保養/髮品；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
LOYE 樂妍,TP0004045,美妝_保養_香氛,B,57.6,3.0%,保養品、彩妝、髮品、頭皮護理或美容工具,膚況/髮況痛點、成分解析、妝髮情境內容,https://s.momoshop.com.tw/s/XKQ7ozJ8,OK,https://www.momoshop.com.tw/TP/TP0004045/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=美妝保養/髮品；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
澄妍選品,TP0005464,美妝_保養_香氛,B,57.6,3.0%,保養品、彩妝、髮品、頭皮護理或美容工具,膚況/髮況痛點、成分解析、妝髮情境內容,https://s.momoshop.com.tw/s/bvUcLx26,OK,https://www.momoshop.com.tw/TP/TP0005464/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=美妝保養/髮品；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
髮克希企業社,TP0009062,美妝_保養_香氛,B,57.6,3.0%,保養品、彩妝、髮品、頭皮護理或美容工具,膚況/髮況痛點、成分解析、妝髮情境內容,https://s.momoshop.com.tw/s/Pc4Jj68y,OK,https://www.momoshop.com.tw/TP/TP0009062/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=美妝保養/髮品；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
JDT_Beauty Plan,TP0003175,美妝_保養_香氛,B,48.0,3.0%,美容保養、彩妝或美體用品,保養流程、成分比較、日夜保養計畫,https://s.momoshop.com.tw/s/MOygyEfo,OK,https://www.momoshop.com.tw/TP/TP0003175/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,美妝保養內容空間大，但競爭高。
IRIYA伊麗雅,TP0008876,美妝_保養_香氛,B,44.0,3.0%,保養品、美容用品或香氛美體,日常保養、成分入門、熟齡肌保養,https://s.momoshop.com.tw/s/TGmZmhPU,OK,https://www.momoshop.com.tw/TP/TP0008876/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,美妝保養可做內容，但需確認主力品與合規。
KORENA 珂蕾娜,TP0007447,美妝_保養_香氛,B,44.0,3.0%,保養品、彩妝或美體用品,韓系保養、妝前保養、日常美妝,https://s.momoshop.com.tw/s/bDmR4LR7,OK,https://www.momoshop.com.tw/TP/TP0007447/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,美妝有內容價值，但須確認差異與成分。
3weetMIN 水命之肌,TP0008398,美妝_保養_香氛,C,69.0,3.0%,保濕、肌膚補水、臉部保養品推定,女性保養族、乾燥肌/敏弱肌族群,https://s.momoshop.com.tw/s/0ZjoTVwK,OK,https://www.momoshop.com.tw/TP/TP0008398/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
傳奇今生Legend Age正品官方授權店,TP0006602,美妝_保養_香氛,C,66.0,3.0%,唇膏、彩妝、保養或女性美妝品推定,女性彩妝使用者、送禮族、輕熟齡族群,https://s.momoshop.com.tw/s/yyrJ4Gdv,OK,https://www.momoshop.com.tw/TP/TP0006602/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 品牌線索
BEL 美邑來｜寵愛自己,TP0002817,美妝_保養_香氛,C,64.0,3.0%,可能為保養、美容、身體護理或女性生活用品,自我保養、日常護理、送禮小物,https://s.momoshop.com.tw/s/OLJruhGv,OK,https://www.momoshop.com.tw/TP/TP0002817/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,需補查品類
凱如美妝坊Maika Beauty Shop,TP0001488,美妝_保養_香氛,C,62.0,3.0%,美妝保養、彩妝或美容用品,日常保養清單、平價彩妝、入門美妝選物,https://s.momoshop.com.tw/s/wBn3rMW9,OK,https://www.momoshop.com.tw/TP/TP0001488/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,同質化偏高
好貨碼頭美妝館,TP0006508,美妝_保養_香氛,C,62.0,3.0%,美妝保養、彩妝、清潔用品或美妝通路選品,平價美妝清單、保養補貨、彩妝入門,https://s.momoshop.com.tw/s/nS499qA3,OK,https://www.momoshop.com.tw/TP/TP0006508/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,容易陷入價格比較
貝拉花園 | 質感配飾 - 髮飾*飾品 | 現貨*快速出貨,TP0002175,美妝_保養_香氛,C,61.0,3.0%,髮飾、飾品、質感配飾,女性穿搭族、婚禮/聚會配件需求者,https://s.momoshop.com.tw/s/teftasQc,OK,https://www.momoshop.com.tw/TP/TP0002175/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
PoemAcc 飾品的詩,TP0004203,美妝_保養_香氛,C,59.0,3.0%,耳環、項鍊、髮飾、日常飾品,小資女性、送禮族、日常穿搭族,https://s.momoshop.com.tw/s/4QKYqkoR,OK,https://www.momoshop.com.tw/TP/TP0004203/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
Always 27,TP0003129,美妝_保養_香氛,C,55.0,3.0%,服飾、美妝或生活選品推定，需確認,待確認,https://s.momoshop.com.tw/s/xgpcl2Wn,OK,https://www.momoshop.com.tw/TP/TP0003129/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,momo 商店頁 + 店名線索
Floresta,TP0004891,美妝_保養_香氛,C,43.0,3.0%,花藝、香氛、飾品或生活美學商品,香氛/花藝送禮、居家美學、療癒生活,https://s.momoshop.com.tw/s/XnpJPXzb,OK,https://www.momoshop.com.tw/TP/TP0004891/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,有美學內容潛力但需確認實際商品。
Hybolar海玻啦,TP0004508,美妝_保養_香氛,C,42.0,3.0%,玻璃清潔、居家用品或杯具可能,玻璃清潔/杯具保養/居家透明感選物,https://s.momoshop.com.tw/s/V1TVISAK,OK,https://www.momoshop.com.tw/TP/TP0004508/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,有可能具功能商品，但需確認。
艾寵聯萌｜犬貓美容 寵物保健 驅蟲潔牙 除臭噴霧 毛孩護理,TP0008976,寵物用品,A+,89.0,16.0%,犬貓美容、寵物保健、驅蟲潔牙、除臭噴霧、毛孩護理,狗貓口臭/體味解決、居家寵物清潔、毛孩日常護理清單,https://s.momoshop.com.tw/s/U6ssO1bs,OK,https://www.momoshop.com.tw/TP/TP0008976/main,home-ritual-lifestyle,主角候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,第二輪已補來源
愛貓聯盟,TP0000547,寵物用品,A,82.0,3.0%,貓食品、貓砂、貓玩具、貓咪生活用品,新手養貓清單、貓砂比較、貓零食與玩具推薦,https://s.momoshop.com.tw/s/RHlpB4X8,OK,https://www.momoshop.com.tw/TP/TP0000547/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,需查證主力 SKU 與商品頁,需補查是否與第192項重複或關聯
愛貓聯萌,TP0000351,寵物用品,A,82.0,3.0%,貓咪食品、貓砂、貓玩具、貓咪日常用品,貓奴必備清單、貓咪居家用品、貓零食選購,https://s.momoshop.com.tw/s/RUGRNKlN,OK,https://www.momoshop.com.tw/TP/TP0000351/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,需確認與愛貓聯盟是否同品牌/不同店
petit沛蒂| 獸醫師指定貓狗保健寵物品牌,TP0005844,寵物用品,A,80.0,3.0%,貓狗保健品、營養補充、日常照護用品,貓狗保健入門、關節/腸胃/皮毛保養、毛孩日常照護,https://s.momoshop.com.tw/s/99GiIWkP,OK,https://www.momoshop.com.tw/TP/TP0005844/main,pet-lifestyle-future,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,寵物保健高潛力
Tails Life 毛孩食舖,TP0002193,寵物用品,A,80.0,3.0%,貓狗食品、零食、保健與日常用品,毛孩零食怎麼選、貓狗日常補給、寵物食品成分入門,https://s.momoshop.com.tw/s/pZcJQohH,OK,https://www.momoshop.com.tw/TP/TP0002193/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,需避免醫療療效宣稱
有喵病,TP0007761,寵物用品,A,80.0,3.0%,貓咪食品、玩具、清潔照護、貓奴生活用品,新手養貓清單、貓玩具實測、貓砂/清潔用品比較,https://s.momoshop.com.tw/s/O5Hol79Q,OK,https://www.momoshop.com.tw/TP/TP0007761/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,寵物品類內容轉換通常較穩
HeroMama官方直營,TP0009203,寵物用品,A,79.0,3.0%,犬貓乾糧、凍乾晶球飼料、肉含量訴求寵糧,貓狗飼主、新手毛爸媽、重視嗜口性/營養者,https://s.momoshop.com.tw/s/HPO6XLAm,OK,https://www.momoshop.com.tw/TP/TP0009203/main,pet-lifestyle-future,主推候選,pending-assignment,false,,,0,,usable,,https://heromamapet.com/ ; https://www.instagram.com/heromama.pet/
酷狗地板,TP0009640,寵物用品,A,78.0,3.0%,地板、塑膠地板、居家修繕或寵物友善地材,租屋地板改造、寵物家庭地板、DIY地板選購,https://s.momoshop.com.tw/s/oKlc1t2I,OK,https://www.momoshop.com.tw/TP/TP0009640/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,補查材質、施工方式與尺寸
反光屋FKW,TP0000034,寵物用品,A,77.0,3.0%,反光貼、反光背心、夜間安全用品、車用/戶外反光材料,夜跑反光用品、機車通勤安全、兒童/寵物夜間安全配件,https://s.momoshop.com.tw/s/tvga771o,OK,https://www.momoshop.com.tw/TP/TP0000034/main,outdoor-mobile-living,主推候選,pending-assignment,false,,,0,,usable,需查證主力 SKU 與商品頁,需補查材質與可視距離資訊
【官方直營】淨淨Clean Clean,TP0005724,寵物用品,A,76.0,3.0%,洗衣清潔、居家清潔、廚房/浴室清潔與日用清潔用品推定,家庭主婦/主夫、租屋族、寵物家庭、清潔控,https://s.momoshop.com.tw/s/zwczlnq2,OK,https://www.momoshop.com.tw/TP/TP0005724/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 店名線索
DEHpet德培特,TP0009045,寵物用品,A,57.0,3.0%,寵物食品、保健品、照護用品,寵物營養、毛孩日常保健、飼料/保健品比較,https://s.momoshop.com.tw/s/fQHzwRml,OK,https://www.momoshop.com.tw/TP/TP0009045/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,寵物類復購性佳、內容可做性高。
GenePet.tw,TP0008082,寵物用品,A,54.0,3.0%,寵物健康、檢測、保健或用品,寵物健康管理、品種/體質照護、寵物保健比較,https://s.momoshop.com.tw/s/jo08nrnp,OK,https://www.momoshop.com.tw/TP/TP0008082/main,pet-lifestyle-future,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,寵物健康是高關注題材，需確認實際商品合規。
Aqua Corner 角落水族,TP0009226,寵物用品,B,76.0,6.0%,冷凍赤蟲、冷凍餌料、爬蟲主食罐、生態砂、小寵飼料與零食,守宮/爬蟲飼料、冷凍餌料比較、小寵新手用品,https://s.momoshop.com.tw/s/ISsEn1KG,OK,https://www.momoshop.com.tw/TP/TP0009226/main,pet-lifestyle-future,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
NiNiJA 妮妮家 寵物蛋糕與用品選物店,TP0001817,寵物用品,B,76.0,3.0%,寵物蛋糕、寵物零食、生日用品與選物,毛孩生日蛋糕、寵物慶生、寵物零食送禮,https://s.momoshop.com.tw/s/SQzSppW8,OK,https://www.momoshop.com.tw/TP/TP0001817/main,pet-lifestyle-future,配角候選,pending-assignment,false,,,0,,usable,,題材有特色
尾巴丘毛孩選物,TP0008435,寵物用品,B,75.0,3.0%,寵物用品、食品零食、玩具與日常照護,毛孩日常用品、貓狗玩具清單、寵物照護補貨,https://s.momoshop.com.tw/s/mfFnLSfH,OK,https://www.momoshop.com.tw/TP/TP0008435/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,,需確認是否食品或用品為主
寵物王國 PetKingdom,TP0007478,寵物用品,B,72.0,3.0%,貓狗用品、飼料、零食、玩具、照護用品,寵物用品一站式採買、貓狗新手清單,https://s.momoshop.com.tw/s/1ZVmRBtY,OK,https://www.momoshop.com.tw/TP/TP0007478/main,pet-lifestyle-future,配角候選,pending-assignment,false,,,0,,usable,,寵物綜合類
Mommywant×全方位母嬰寵物用品,TP0003220,寵物用品,B,72.0,3.0%,母嬰用品、寵物日用品、家庭生活用品,新手爸媽用品、寵物家庭共用收納、母嬰日常補貨,https://s.momoshop.com.tw/s/8eAD0A67,OK,https://www.momoshop.com.tw/TP/TP0003220/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,家庭內容潛力
嬌寵醫生,TP0000199,寵物用品,B,72.0,3.0%,寵物照護、保健或清潔用品待確認,毛孩日常照護、寵物健康用品、貓狗保健入門,https://s.momoshop.com.tw/s/X6c4ZbRG,OK,https://www.momoshop.com.tw/TP/TP0000199/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾；需查證主力 SKU 與商品頁,具潛力但需核查
愛喵樂寵物,TP0007661,寵物用品,B,71.0,3.0%,貓咪用品、貓砂、零食、玩具或照護用品待確認,貓奴用品清單、貓砂/玩具/零食選購,https://s.momoshop.com.tw/s/34zf1m5H,OK,https://www.momoshop.com.tw/TP/TP0007661/main,pet-lifestyle-future,配角候選,pending-assignment,false,,,0,,usable,需查證主力 SKU 與商品頁,貓族群明確
71小舖 Chiyaoshop寵物精品館,TP0002315,寵物用品,B,70.0,3.0%,寵物精品、玩具、外出用品、日常用品,寵物外出用品、貓狗玩具、寵物居家收納,https://s.momoshop.com.tw/s/WhDreGli,OK,https://www.momoshop.com.tw/TP/TP0002315/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,寵物類有內容潛力
Q貝比嬰兒用品~寵物用品~家居百貨,TP0000500,寵物用品,B,70.0,3.0%,嬰兒用品、寵物用品、家居生活百貨,新手爸媽必備、寶寶用品補貨、寵物居家用品,https://s.momoshop.com.tw/s/R6oN3ZHI,OK,https://www.momoshop.com.tw/TP/TP0000500/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,品類廣泛
毛雪旺寵物周邊旗艦店,TP0009366,寵物用品,B,70.0,3.0%,寵物周邊、服飾、玩具、生活用品,毛孩周邊、寵物穿搭、寵物玩具清單,https://s.momoshop.com.tw/s/YDyfAGk2,OK,https://www.momoshop.com.tw/TP/TP0009366/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,社群題材較好
免睏寵物樂園Stayup Pets,TP0000155,寵物用品,B,69.0,3.0%,寵物日用品、玩具、清潔與生活用品,寵物居家用品、貓狗清潔、毛孩玩具清單,https://s.momoshop.com.tw/s/OCsunL1u,OK,https://www.momoshop.com.tw/TP/TP0000155/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,待補SKU
寵物好事達,TP0000823,寵物用品,B,69.0,3.0%,寵物日用品、零食、玩具與照護用品,寵物用品補貨、毛孩玩具、寵物清潔用品,https://s.momoshop.com.tw/s/kmBQvs6a,OK,https://www.momoshop.com.tw/TP/TP0000823/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,寵物類可操作
福媽寵物特選店,TP0000551,寵物用品,B,69.0,3.0%,寵物日用品、零食、照護與精選商品,毛孩日常補貨、寵物特選用品、照護小物,https://s.momoshop.com.tw/s/KFdAhwTk,OK,https://www.momoshop.com.tw/TP/TP0000551/main,pet-lifestyle-future,配角候選,pending-assignment,false,,,0,,usable,,寵物精選定位
芭娜娜毛孩良品,TP0001094,寵物用品,B,68.0,4.0%,毛孩食品、零食、用品推定,毛孩零食、寵物日用品、貓狗照護清單,https://s.momoshop.com.tw/s/0Shr6nfL,OK,https://www.momoshop.com.tw/TP/TP0001094/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,,需二次補商品線
威杰爾寵物,TP0006730,寵物用品,B,68.0,3.0%,寵物日用品、食品/零食或照護商品待確認,貓狗用品補貨、寵物清潔與玩具清單,https://s.momoshop.com.tw/s/CgErM8Xk,OK,https://www.momoshop.com.tw/TP/TP0006730/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,需查證主力 SKU 與商品頁,需補SKU
摩摩寵物專門店,TP0000651,寵物用品,B,68.0,3.0%,寵物日用品、清潔、食品或玩具待確認,貓狗用品補貨、寵物新手清單,https://s.momoshop.com.tw/s/UEB2evBk,OK,https://www.momoshop.com.tw/TP/TP0000651/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,需查證主力 SKU 與商品頁,寵物類可操作
派派寵物館,TP0004035,寵物用品,B,68.0,3.0%,寵物食品、日用品、清潔或玩具待確認,寵物用品補貨、貓狗新手清單,https://s.momoshop.com.tw/s/xPZAjTYg,OK,https://www.momoshop.com.tw/TP/TP0004035/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,需查證主力 SKU 與商品頁,寵物類可操作
